id,raw_date_text,day_text,details_text,source_file,normalized_date_start,normalized_date_end,event_type
1,19.06.2024,Wednesday,Course wish list registration by students,Screenshot 2025-10-29 034317.png,2024-06-19,2024-06-19,registration
2,01.07.2024,Monday,Course allocation and scheduling by Schools 2” SS ecteatannene,Screenshot 2025-10-29 034317.png,2024-07-01,2024-07-01,other
3,17.07.2024,Wednesday,Course add/drop option to students Eee (emmpeeangey,Screenshot 2025-10-29 034317.png,2024-07-17,2024-07-17,add_drop_withdraw
4,31.08.2024,Saturday,Continuous Assessment Test -1 SS” [Be eemutceinteams,Screenshot 2025-10-29 034317.png,2024-08-31,2024-08-31,exam
5,18.09.2024,Wednesday,Course withdraw option for students eee ee lee,Screenshot 2025-10-29 034317.png,2024-09-18,2024-09-18,add_drop_withdraw
6,29.09.2024,Sunday,"Gravitas'24 R82"" [ES leomsemanoe-a",Screenshot 2025-10-29 034317.png,2024-09-29,2024-09-29,holiday_vacation
7,19.10.2024,Saturday,Continuous Assessment Test — II al,Screenshot 2025-10-29 034317.png,2024-10-19,2024-10-19,exam
8,03.11.2024,Sunday,Deepavali (Holiday)y)y)y St [ emma naan,Screenshot 2025-10-29 034317.png,2024-11-03,2024-11-03,holiday_vacation
9,22.11.2024,Friday,Final Assessment Test (FAT) for laboratory courses/ components,Screenshot 2025-10-29 034317.png,2024-11-22,2024-11-22,exam
10,10.12.2024,Tuesday,components ZEB [S08 ve eatetrmnsmcaien,Screenshot 2025-10-29 034317.png,2024-12-10,2024-12-10,other
11,05.01.2025,Sunday,Winter Vacation for the students (Tentative),Screenshot 2025-10-29 034317.png,2025-01-05,2025-01-05,holiday_vacation
12,07.10.2023,Saturday,Course wish list registration by students Fil,Screenshot 2025-10-29 041336.png,2023-10-07,2023-10-07,registration
13,20.10.2023,Friday,"Course allocation and scheduling by Schools S232"" [SAE"" lemseemamseame",Screenshot 2025-10-29 041336.png,2023-10-20,2023-10-20,other
14,05.01.2024,,to Friday Course add/drop option to students e =a,Screenshot 2025-10-29 041336.png,2024-01-05,2024-01-05,add_drop_withdraw
15,15.01.2024,Monday,Pongal Holidays HEE [ES [ceimeatmemnt,Screenshot 2025-10-29 041336.png,2024-01-15,2024-01-15,holiday_vacation
16,17.02.2024,Saturday,Continuous Assessment Test -1,Screenshot 2025-10-29 041336.png,2024-02-17,2024-02-17,exam
17,03.03.2024,Sunday,Riviera 2024,Screenshot 2025-10-29 041336.png,2024-03-03,2024-03-03,holiday_vacation
18,06.03.2024,Wednesday,Course withdraw option for students SE” [EE [omens,Screenshot 2025-10-29 041336.png,2024-03-06,2024-03-06,add_drop_withdraw
19,07.04.2024,Sunday,Continuous Assessment Test - II fata” [BS [noteseumeicotinnon cu cmonmis,Screenshot 2025-10-29 041336.png,2024-04-07,2024-04-07,exam
20,03.05.2024,Friday,Final assessment test for laboratory courses/ components,Screenshot 2025-10-29 041336.png,2024-05-03,2024-05-03,exam
21,05.01.2024,,to Friday Course add/drop option to students eee ee lets,Screenshot 2025-10-29 041636.png,2024-01-05,2024-01-05,add_drop_withdraw
22,15.01.2024,,Monda' Pongal Holidays HEE [ES [ceimeatmemnt,Screenshot 2025-10-29 041636.png,2024-01-15,2024-01-15,holiday_vacation
23,11.04.2026 to 17.04.2026,,"Saturday to Frida components fiseiams asaya"" EE",Screenshot 2025-10-29 041708.png,2026-04-11,2026-04-17,other
24,14.04.2026,Tuesday,(Holiday)y)y) moc Iasi,Screenshot 2025-10-29 041708.png,2026-04-14,2026-04-14,holiday_vacation
25,20.04.2026,Monday,courses / components,Screenshot 2025-10-29 041708.png,2026-04-20,2026-04-20,other
26,28.07.2024,,Course wish list registration by students,Screenshot 2025-10-29 041739.png,2024-07-28,2024-07-28,registration
27,29.07.2024,,to Monday to + 7,Screenshot 2025-10-29 041739.png,2024-07-29,2024-07-29,other
28,03.08.2024,,Course allocation and scheduling by Schools,Screenshot 2025-10-29 041739.png,2024-08-03,2024-08-03,other
29,07.08.2024,Wednesday,Course registration by students (11.00 am to 6.00 pm),Screenshot 2025-10-29 041739.png,2024-08-07,2024-08-07,registration
30,10.08.2024,,Commencement of Fall WEI Semester 2024-25 (First Instructional Day) 21092024 y Mid Term Test,Screenshot 2025-10-29 041739.png,2024-08-10,2024-08-10,other
31,22.09.2024,,,Screenshot 2025-10-29 041739.png,2024-09-22,2024-09-22,other
